"","Nutzer","X","Frage","Zeitpunkt","Antwort","Gewicht","Alter","Geschlecht","Bevölkerungsdichte","Kaufkraft","Berufliche.Stellung","Berufsbildung","Beschäftigungsstatus","Familienstand","Kinder.im.Haushalt","Ost_West","Religion","Bildungsabschluss","Ontic","ontic_bin","CDU.CSU","SPD","Grüne","FDP","AfD","Linke","Sonntagsfrage","Identisch"
"11","009a23146704fa9e904906d1b8a5f6c8210a1a1b",4423,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin noch nicht fest entschieden",0.542585058933622,"50 - 64","Frauen","Mittel","Hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"12","00ae88b9b42cee1b052e98bd84431bc58f2e65fa",2279,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",2.9403364793945,"18 - 29","Männer","Mittel","Mittel","Arbeiter","Noch in Ausbildung","Studenten","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"13","00cf264def0d9d4da210335f87a1b6b5171c226b",4931,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin noch nicht fest entschieden",0.521592260352796,"50 - 64","Frauen","Mittel","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","SPD-.-Grüne-.-Linke",1,0,1,1,0,0,1,"SPD",TRUE
"14","00ddd6ef56fe11c55f2ddfd4d7f2ec12032573a2",714,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-30","Bin schon fest entschieden",0.467629888678833,"65 +","Frauen","Mittel","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"15","00e9c05477b5c5db1cd10b009fca04b907b12da9",4569,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin noch nicht fest entschieden",0.612722968617951,"50 - 64","Männer","Mittel","Niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"16","00f9e970f24c9081be1d0276419de8411c486ec6",1000,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.533514370915825,"50 - 64","Frauen","Hoch","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"17","00fd60bd7f062c57f612662278aa0753561cdee4",3614,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",1.30938148089629,"30 - 39","Frauen","Sehr hoch","Sehr niedrig","Selbstständig","Ohne Abschluss","Selbstständige","Verheiratet / Verwitwet",NA,"Westen","Konfessionslos","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"18","0101e07596a9277af68bff177f4a4f86c3a50fd0",3297,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",0.939701099388541,"50 - 64","Frauen","Sehr niedrig","Niedrig","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"19","010631469460c73a7ab31180ff60bcdc39a43dac",1536,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",0.990701190690395,"65 +","Männer","Hoch","Niedrig","Beamter","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"20","0126e209ff4c92566fefa1e54b82be7c27350e3f",3049,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",1.44441152289168,"65 +","Frauen","Mittel","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"21","0139a6a5479f7457e104304566f5e126102eaf1c",2358,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",0.936315848392239,"30 - 39","Männer","Sehr hoch","Mittel","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"22","015e1222059eb07ed7b9ede462a1f2e2a0398339",1365,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",1.62920047907114,"40 - 49","Frauen","Hoch","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"23","01741511a80907d7dd7c9b8897694c5d20962e1a",4434,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin noch nicht fest entschieden",0.795668254370936,"65 +","Frauen","Hoch","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","SPD-.-Grüne-.-Linke",1,0,1,1,0,0,1,"Grüne",TRUE
"24","0193021630acfb56f373cbdd34ee7083e39d1520",445,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",1.27508857433634,"65 +","Männer","Sehr niedrig","Sehr niedrig","Selbstständig","Studium oder höher","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"25","0199102cde67b1eac47132ff6f981121e00cc51a",4746,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin noch nicht fest entschieden",0.408129167416171,"18 - 29","Frauen","Sehr hoch","Sehr niedrig","Nicht berufstätig","Noch in Ausbildung","Studenten","Verheiratet / Verwitwet",NA,"Osten","Evangelisch","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"26","01c19673c498853a422d5bfc1af23700d54240c1",2993,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",0.313594031164795,"65 +","Frauen","Hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"27","01c1bde82e22e3636d378fc369fc4b1a5857d721",1923,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.512714007310628,"50 - 64","Männer","Hoch","Sehr niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"28","01c3797901af6c0258de87e9ae311a653f4da92b",5016,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Keine Angabe",1.54935055986242,"50 - 64","Frauen","Mittel","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"29","01d34c45554b3f0f551b3c157d1afd83e3a42821",12,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin schon fest entschieden",0.894394684983035,"50 - 64","Frauen","Niedrig","Mittel","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"30","01d8d53bf71a5030923b0f1604d8ef576583d083",3313,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.770824431939201,"50 - 64","Männer","Mittel","Hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"31","01e8f7f7d7f53733c45c1672b9712d19b690e2a4",3318,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.335375970216758,"50 - 64","Männer","Sehr hoch","Sehr niedrig","Selbstständig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"32","01ff2bb2ee378a754e4543841d0510f05a76b45c",297,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.391087915253706,"65 +","Frauen","Niedrig","Niedrig",NA,NA,NA,NA,NA,"Osten",NA,NA,"AfD",0,0,0,0,0,1,0,"AfD",TRUE
"33","0200aaa88b59389c8fc294f395e9c631bd91360b",1751,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.334975116022028,"50 - 64","Männer","Sehr hoch","Sehr niedrig","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"34","0200f55ab4fec27e35c8678445834494515489f1",1511,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",0.614012498697247,"40 - 49","Männer","Sehr hoch","Sehr niedrig","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"35","020acfc8860d98b5eab06a90aadd6bbe8d68bdc0",989,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",1.90842129415665,"40 - 49","Frauen","Niedrig","Hoch","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"36","021146d7a5bf806d503c45d47d62eb943fb2caf5",3186,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",2.34086003166234,"40 - 49","Männer","Niedrig","Hoch","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"37","0230d8c102f5f4f853f673b95c82d04186164f8e",3700,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",1.56577021001437,"30 - 39","Frauen","Sehr hoch","Sehr niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Geschieden","Kinder im Haushalt","Osten","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"38","0246921ef907bfb85ebb4d22dbdde71dab1998b3",2153,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",1.16911839360163,"50 - 64","Frauen","Sehr niedrig","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","CDU/CSU-.-SPD",1,1,1,0,0,0,0,"SPD",TRUE
"39","026f224dcddcb462f9d6aafc626e3c64bf212638",3471,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.408077480696254,"50 - 64","Frauen","Mittel","Mittel","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"40","02955e6bf5543e7ae3ce6be3e8482135e6373e97",2749,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.794989241861505,"65 +","Männer","Hoch","Hoch",NA,"Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"41","02a3c84d960ec19489ca8b01f62d3d7e70e42bd6",940,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.281267867719112,"65 +","Männer","Sehr hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"42","02a8a849c23e8197018fff42f5b32ff98f929f51",3475,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",1.41373201618662,"65 +","Frauen","Niedrig","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"43","02aa5a3522cdd5edd5a11de379fad8a16cbc93ce",3479,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.587092267794419,"65 +","Männer","Hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"44","02ac647c80c778bbd8774d0b2d965400aee31625",3023,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",1.55255220666204,"40 - 49","Frauen","Hoch","Sehr niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"45","02ba93c8fbda6bacf30dfe69fe2b6d5ed23c8fa6",1808,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.499976348363363,"65 +","Männer","Sehr hoch","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"46","02c0272891e7d64e36c4ab9b675ed577b614e913",2385,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",1.37908080164195,"40 - 49","Männer","Hoch","Hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet",NA,"Westen","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"47","02c2e083b1892df170d49ff9268dd0f268204c5f",4807,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin noch nicht fest entschieden",0.804390020018662,"50 - 64","Frauen","Niedrig","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"48","02c68c81f97b1a2645d6b8c58f95f342dc6e91a8",3704,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",3.89460613707469,"18 - 29","Männer","Niedrig","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"49","02c778db99e276cb80a2e0212c404ff4c2a56dde",4990,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Keine Angabe",0.535408369398536,"65 +","Frauen","Niedrig","Mittel","Nicht berufstätig",NA,"Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos",NA,"AfD",0,0,0,0,0,1,0,"AfD",TRUE
"50","02cb6a210d8ce90f51a2319fb20fdf049c240f89",3317,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.282670388038497,"50 - 64","Frauen","Sehr hoch","Sehr hoch","Angestellter","Ohne Abschluss","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"51","02d527a8d334f0152bf101da5710101370971df1",3019,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",1.2968772002784,"65 +","Männer","Mittel","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"52","02e4dae4bba81cd165d0f89763d0e4e5e392693f",1837,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.856511867701717,"65 +","Frauen","Sehr hoch","Sehr niedrig","Selbstständig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"53","02eb7450e4b8e22746b792526e3803bf941703eb",4519,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin noch nicht fest entschieden",0.73309491729843,"50 - 64","Frauen","Mittel","Hoch","Nicht berufstätig","Berufsausbildung","Arbeitslose / Nichterwerbspersonen","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"CDU/CSU",TRUE
"54","02f238eb086eb8aff57b5e2d09798d8a0a63ce84",2411,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",0.420628627539753,"65 +","Männer","Sehr hoch","Sehr niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"55","02f384f2272c2fe0d3de52a6f50bf6e20227c2e3",4247,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin noch nicht fest entschieden",3.7245838084168,"30 - 39","Männer","Hoch","Niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"56","02f65b7f7d0911866b0494772c7f1fa265b456d7",3431,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.935153775139457,"65 +","Frauen","Sehr niedrig","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"57","02f8bfabc767d4fd5cab1f7c5f6585b7865a96b2",609,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.774155614568508,"50 - 64","Männer","Mittel","Niedrig","Selbstständig","Ohne Abschluss","Selbstständige","Ledig","Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU-.-FDP-.-AfD",1,1,0,0,1,1,0,"FDP",TRUE
"58","0302236c1fac8d92a00e71c62b0fbee37c3ac448",1894,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",1.53609597997636,"30 - 39","Männer","Hoch","Sehr niedrig",NA,NA,NA,"Ledig",NA,"Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"59","030b6521a709110a425726b3e244f89f01c469fe",3613,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",1.4499825820483,"65 +","Männer","Sehr niedrig","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"60","031d1ca4bc22915a0b18f90919bbd5ce0d8cab1f",4345,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin noch nicht fest entschieden",0.303100059070357,"50 - 64","Frauen","Sehr hoch","Niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Sonstige",TRUE
